slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B04_MDM2,2505,,,,0.1336653679609298,1.0361682176589966,0.2711058259010315,0.7475720643997192,26,3.568,2.599,6,12,20,0.2222,0.3636,0.4651,True,3,True,0,EXCELLENT,True,True,True,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.2711058259010315,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4002,,,,0.1377967894077301,1.0103487968444824,0.2725278735160827,0.7105962634086609,8,13.474,22.901,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.2725278735160827,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4,,,,0.0739191398024559,0.9440515637397766,0.2793591022491455,0.7067738175392151,29,4.649,15.551,3,8,18,0.0909,0.2,0.375,False,1,True,0,STRONG,False,True,True,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.2793591022491455,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,6505,,,,0.1342781782150268,1.0361682176589966,0.2966664731502533,0.7475720643997192,27,3.568,3.484,6,13,20,0.2143,0.3939,0.4545,True,2,True,0,EXCELLENT,True,True,True,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.2966664731502533,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,1,,,,0.1378909200429916,1.0103487968444824,0.3030202388763428,0.7647897005081177,17,4.714,15.014,1,3,9,0.0435,0.0909,0.2,False,0,True,0,STRONG,False,True,True,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.3030202388763428,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4003,,,,0.0939228981733322,1.0347447395324707,0.3071405589580536,0.7258836627006531,21,5.31,13.791,0,2,7,0.0,0.0526,0.1373,True,1,True,0,STRONG,False,True,True,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.3071405589580536,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,505,,,,0.09396842867136,1.0347447395324707,0.3317843079566955,0.7487619519233704,23,3.568,12.806,5,7,15,0.2,0.2,0.3333,True,2,True,0,EXCELLENT,True,True,True,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.3317843079566955,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,3002,,,,0.1384187340736389,1.0103487968444824,0.3917931616306305,0.7105962634086609,8,10.567,18.626,0,0,1,0.0,0.0,0.0227,False,0,True,0,MISS,False,False,False,4ODF,MDM2 + compound 47 (2U1) — p53-binding groove SM inhibitor,2U1,1.405,0.859,0.3917931616306305,4ODF|A|201|2U1,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4505,,,,0.0988090261816978,0.8396729826927185,0.2466336190700531,0.7487619519233704,17,5.244,14.401,2,4,8,0.0909,0.125,0.1818,True,2,True,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2466336190700531,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4001,,,,0.1086850240826606,1.0908381938934326,0.2561063468456268,0.7647897005081177,20,4.76,15.741,3,5,11,0.125,0.1471,0.25,False,1,True,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2561063468456268,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,2505,,,,0.1336653679609298,1.0361682176589966,0.2711058259010315,0.7475720643997192,26,4.094,2.639,6,12,18,0.2222,0.3636,0.4186,True,3,True,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2711058259010315,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4002,,,,0.1377967894077301,1.0103487968444824,0.2725278735160827,0.7105962634086609,8,13.585,22.342,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2725278735160827,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4,,,,0.0739191398024559,0.9440515637397766,0.2793591022491455,0.7067738175392151,29,4.76,14.328,4,9,16,0.125,0.2308,0.3333,False,1,True,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2793591022491455,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,6505,,,,0.1342781782150268,1.0361682176589966,0.2966664731502533,0.7475720643997192,27,4.094,3.254,6,13,18,0.2143,0.3939,0.4091,True,2,True,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2966664731502533,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,1,,,,0.1378909200429916,1.0103487968444824,0.3030202388763428,0.7647897005081177,17,4.76,14.465,2,3,8,0.0909,0.0909,0.1818,False,0,False,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3030202388763428,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4003,,,,0.0939228981733322,1.0347447395324707,0.3071405589580536,0.7258836627006531,21,5.828,13.834,0,1,5,0.0,0.0256,0.098,False,0,True,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3071405589580536,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,505,,,,0.09396842867136,1.0347447395324707,0.3317843079566955,0.7487619519233704,23,4.094,11.873,4,8,12,0.1538,0.2353,0.2609,False,1,True,0,STRONG,False,True,True,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3317843079566955,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,3002,,,,0.1384187340736389,1.0103487968444824,0.3917931616306305,0.7105962634086609,8,10.758,18.032,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3917931616306305,4ERF|A|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4505,,,,0.0988090261816978,0.8396729826927185,0.2466336190700531,0.7487619519233704,17,36.152,51.405,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2466336190700531,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4001,,,,0.1086850240826606,1.0908381938934326,0.2561063468456268,0.7647897005081177,20,26.948,43.283,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2561063468456268,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,2505,,,,0.1336653679609298,1.0361682176589966,0.2711058259010315,0.7475720643997192,26,27.463,41.477,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2711058259010315,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4002,,,,0.1377967894077301,1.0103487968444824,0.2725278735160827,0.7105962634086609,8,26.948,34.022,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2725278735160827,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4,,,,0.0739191398024559,0.9440515637397766,0.2793591022491455,0.7067738175392151,29,33.551,49.653,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2793591022491455,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,6505,,,,0.1342781782150268,1.0361682176589966,0.2966664731502533,0.7475720643997192,27,25.804,41.403,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2966664731502533,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,1,,,,0.1378909200429916,1.0103487968444824,0.3030202388763428,0.7647897005081177,17,26.948,39.38,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3030202388763428,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4003,,,,0.0939228981733322,1.0347447395324707,0.3071405589580536,0.7258836627006531,21,21.537,32.895,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3071405589580536,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,505,,,,0.09396842867136,1.0347447395324707,0.3317843079566955,0.7487619519233704,23,32.773,47.962,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3317843079566955,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,3002,,,,0.1384187340736389,1.0103487968444824,0.3917931616306305,0.7105962634086609,8,29.184,34.856,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3917931616306305,4ERF|C|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4505,,,,0.0988090261816978,0.8396729826927185,0.2466336190700531,0.7487619519233704,17,13.714,29.322,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2466336190700531,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4001,,,,0.1086850240826606,1.0908381938934326,0.2561063468456268,0.7647897005081177,20,16.462,33.731,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2561063468456268,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,2505,,,,0.1336653679609298,1.0361682176589966,0.2711058259010315,0.7475720643997192,26,11.962,20.281,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2711058259010315,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4002,,,,0.1377967894077301,1.0103487968444824,0.2725278735160827,0.7105962634086609,8,23.475,33.259,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2725278735160827,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4,,,,0.0739191398024559,0.9440515637397766,0.2793591022491455,0.7067738175392151,29,16.462,35.119,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2793591022491455,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,6505,,,,0.1342781782150268,1.0361682176589966,0.2966664731502533,0.7475720643997192,27,11.962,22.514,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.2966664731502533,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,1,,,,0.1378909200429916,1.0103487968444824,0.3030202388763428,0.7647897005081177,17,16.462,30.534,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3030202388763428,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,4003,,,,0.0939228981733322,1.0347447395324707,0.3071405589580536,0.7258836627006531,21,11.962,17.83,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3071405589580536,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,505,,,,0.09396842867136,1.0347447395324707,0.3317843079566955,0.7487619519233704,23,13.714,28.179,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3317843079566955,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B04_MDM2,3002,,,,0.1384187340736389,1.0103487968444824,0.3917931616306305,0.7105962634086609,8,23.894,28.829,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4ERF,MDM2 + compound 29/AM-8553 precursor (0R3) — p53-groove SM inhibitor,0R3,1.275,0.924,0.3917931616306305,4ERF|E|201|0R3,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3523,,,,0.0780104920268058,1.1111544370651243,0.1939723491668701,0.7586418390274048,17,16.627,31.708,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.1939723491668701,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3000,,,,0.0780429169535636,1.1111544370651243,0.2169854938983917,0.7586418390274048,25,13.891,30.743,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2169854938983917,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3006,,,,0.1376615911722183,1.132829666137695,0.2227146029472351,0.7573775053024292,21,4.872,24.679,1,1,2,0.0294,0.0244,0.04,True,1,False,2,STRONG,False,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2227146029472351,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1519,,,,0.1050313562154769,1.0099356174468994,0.2296608388423919,0.7278083562850952,67,3.167,21.42,5,7,10,0.0658,0.0864,0.1136,False,0,True,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2296608388423919,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1518,,,,0.1240644454956054,0.9928732514381408,0.2446745336055755,0.8903083801269531,62,3.286,27.81,3,3,4,0.0411,0.0375,0.0449,False,0,False,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2446745336055755,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3002,,,,0.1180995926260948,1.020777702331543,0.2516579627990722,0.8903083801269531,69,3.167,26.418,4,4,6,0.0506,0.0465,0.0638,False,0,False,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2516579627990722,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1520,,,,0.1184486225247383,1.020777702331543,0.2660612463951111,0.7278083562850952,67,3.286,28.427,3,3,4,0.0385,0.0353,0.0426,False,0,False,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2660612463951111,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,512,,,,0.1405897885560989,1.1629866361618042,0.2666060328483581,0.7053943872451782,27,2.353,18.26,3,5,7,0.0789,0.1163,0.1373,False,1,True,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2666060328483581,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,7,,,,0.0951038897037506,0.8824342489242554,0.2697110176086426,0.7408108711242676,27,7.036,28.444,0,0,1,0.0,0.0,0.0175,False,0,True,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2697110176086426,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,511,,,,0.0741048157215118,1.1268240213394165,0.2789355814456939,0.756099283695221,31,10.637,29.798,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.2789355814456939,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1513,,,,0.1226570084691047,0.9659100770950316,0.3083938360214233,0.7900437712669373,26,6.849,18.99,0,2,3,0.0,0.0444,0.0556,False,1,True,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3083938360214233,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,8,,,,0.1388708800077438,1.132829666137695,0.3126358091831207,0.7159445285797119,18,6.856,22.687,0,1,2,0.0,0.0263,0.0426,True,1,True,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3126358091831207,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3520,,,,0.1233760565519332,0.9659100770950316,0.3130278587341308,0.7900437712669373,30,7.343,21.524,0,1,2,0.0,0.02,0.0339,False,0,False,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3130278587341308,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4510,,,,0.1395799666643142,0.951740026473999,0.3131041526794433,0.7900437712669373,26,6.849,18.732,0,2,3,0.0,0.0444,0.0556,False,0,True,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3131041526794433,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,508,,,,0.1379788368940353,1.061010241508484,0.3174245953559875,0.9108622074127196,22,3.167,9.915,9,12,17,0.3333,0.3871,0.4722,True,2,True,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3174245953559875,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1516,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,6.849,19.685,0,2,3,0.0,0.0435,0.0545,False,0,False,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3196982443332672,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1517,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,6.849,19.685,0,2,3,0.0,0.0435,0.0545,False,0,False,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3196982443332672,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1515,,,,0.139798954129219,0.951740026473999,0.3196982443332672,0.7515759468078613,27,6.849,19.685,0,2,3,0.0,0.0435,0.0545,False,0,False,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3196982443332672,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3,,,,0.0754668414592742,1.410879135131836,0.3198812901973724,0.7407026290893555,17,7.351,18.818,0,0,3,0.0,0.0,0.0667,False,0,False,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3198812901973724,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1514,,,,0.1403378248214721,0.951740026473999,0.3270922303199768,0.7900437712669373,25,6.849,19.085,0,2,3,0.0,0.0455,0.0566,False,0,True,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3270922303199768,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3008,,,,0.1440018862485885,1.1732889413833618,0.3291938304901123,0.7159445285797119,30,6.856,22.116,0,1,1,0.0,0.02,0.0167,False,0,False,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3291938304901123,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,510,,,,0.1235551387071609,0.9659100770950316,0.3310719728469848,0.7900437712669373,30,6.849,19.226,0,2,3,0.0,0.0408,0.0517,False,0,True,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3310719728469848,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4005,,,,0.1448396742343902,1.1629866361618042,0.3329087793827057,0.7159139513969421,15,4.632,14.401,1,1,2,0.0357,0.0286,0.0455,False,0,True,2,STRONG,False,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3329087793827057,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,3005,,,,0.1415430456399917,1.1629866361618042,0.3439027667045593,0.7159139513969421,27,2.353,8.663,7,10,12,0.2059,0.2632,0.2609,False,2,True,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3439027667045593,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,1512,,,,0.1235257089138031,0.9659100770950316,0.3585602641105652,0.7900437712669373,28,7.343,22.036,0,1,2,0.0,0.0208,0.0351,False,0,False,2,NEAR,False,False,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3585602641105652,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B05_TP53_R175H,4509,,,,0.1014658957719802,1.0751895904541016,0.3587796092033386,0.7978472113609314,24,3.167,8.24,8,11,16,0.2667,0.3235,0.4103,True,3,True,2,EXCELLENT,True,True,True,3ZME,p53 Y220C + compound 23 — PROVISIONAL: different pocket (Y220C not L1/H2),QC5,0.552,0.969,0.3587796092033386,3ZME|A|1291|QC5,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
